id,title,description,availability,condition,price,link,image_link,brand
76422,Fita Dental Hillo 100Mt,Fita Dental Hillo 100Mt,in stock,new,8.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-236da622342d46c3be7d0d0212d8027b.jpeg,hillo
76530,Ampola SKAFE Concentrado Capilar Antiqueda 10ml,Ampola SKAFE Concentrado Capilar Antiqueda 10ml,in stock,new,3.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-05b80941117d474a9ba4176382d71b2e.jpeg,Skafe
78514,Kit Elseve Shampoo 375ml + Condicionador 170ml Elseve Reparação Total 5 L'Oréal Paris,Kit Elseve Shampoo 375ml + Condicionador 170ml Elseve Reparação Total 5 L'Oréal Paris,in stock,new,42.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-1190d55532ef4335ab2c5169bca8379e.jpeg,Elseve
82937,Esmalte Longa Duração Cremoso Nu Franca Colorama 8Ml,Esmalte Longa Duração Cremoso Nu Franca Colorama 8Ml,in stock,new,7.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-801a78276afc47408efb618576d92540.jpeg,Colorama
83287,Esmalte Impala Cremoso Coffee,Esmalte Impala Cremoso Coffee,in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-600822e8fb394f70bc77d6db60926c55.png,Impala
87820,Creme Relaxante EMBELLEZE AmaciHair Ouse e Brilhe 220g,Creme Relaxante EMBELLEZE AmaciHair Ouse e Brilhe 220g,in stock,new,36.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-3218f497180f45c1849e1588669fd8c8.jpeg,Embelleze
88478,Fluido Matizador Violeta Farmax 30Ml,Fluido Matizador Violeta Farmax 30Ml,in stock,new,10.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-52e71e5a98d04302b82aa7b54e7021e8.png,farmax
90938,Desodorante Aerossol Antitranspirante Adidas Masculino Pro Invisible 150ml,Desodorante Aerossol Antitranspirante Adidas Masculino Pro Invisible 150ml,in stock,new,14.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-59af2754f93c44a88ece3b5f3747cb6d.jpeg,Adidas
92396,Creme de Tratamento Skala Genetiqs Pote 1000g,Creme de Tratamento Skala Genetiqs Pote 1000g,in stock,new,13.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-c979fc487ae844fe992c5df9a045983c.jpeg,Skala
92754,Aparelho para Barbear Prestobarba Gillette Ultra Grip Sensitive 2 Unidades,Aparelho para Barbear Prestobarba Gillette Ultra Grip Sensitive 2 Unidades,in stock,new,9.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-a1937b709f4c4c16bbb2a006cf204d16.jpeg,Gillette
92782,Antitranspirante Aerossol Dove Men+Care Invisible Dry 250ml Spray Leve Mais Pague Menos,Antitranspirante Aerossol Dove Men+Care Invisible Dry 250ml Spray Leve Mais Pague Menos,in stock,new,28.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-ab74352b871b4680af7234f0777206b8.png,Dove
93125,Atadura Crepe Bem Care  6Cm (F),Atadura Crepe Bem Care  6Cm (F),in stock,new,5.39 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-2e0061181a784367b9d19a48f6b27b39.jpeg,Bem Care
93128,Atadura Crepe Bem Care 15Cm (F),Atadura Crepe Bem Care 15Cm (F),in stock,new,7.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-b260d40f10ff4386863e18b851db63cb.jpeg,Bem Care
93593,"Esmalte Impala 7,5Ml Flash Silicone Secante","Esmalte Impala 7,5Ml Flash Silicone Secante",in stock,new,10.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-a825062192a6451eae62bef4206ae754.jpeg,Impala
95615,Cotonete Bem Care 150Un,Cotonete Bem Care 150Un,in stock,new,10.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-5d71aa16ebbc4285a15127fdaf552f66.png,Bem Care
96133,Esmalte Efeito Gel Colorama Frasco 8ml,Esmalte Efeito Gel Colorama Frasco 8ml,in stock,new,15.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-d3c936ca232146caa44ff68b16b80437.jpeg,Colorama
97649,Isotônico Frutas Cítricas Gatorade Garrafa 500ml,Isotônico Frutas Cítricas Gatorade Garrafa 500ml,in stock,new,9.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-f76e51b6e45740688dbf33edd02abcac.png,Gatorade
98674,Unhas Postiças Tips Quadrada Natural Macrilan UP104,Unhas Postiças Tips Quadrada Natural Macrilan UP104,in stock,new,18.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-485880595b684247889f67433c5dd3b6.webp,Macrilan
98971,Bateria Lithium CR2032 Panasonic 3V,Bateria Lithium CR2032 Panasonic 3V,in stock,new,8.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-2557612311d340cbb76b83fbd9190e24.jpeg,Panasonic
99124,Fixed Reparador Pontas 30Ml Fil Sol,Fixed Reparador Pontas 30Ml Fil Sol,in stock,new,9.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-48fc11f8b14945309dec4a9b6a1d67be.jpeg,Fixed
101445,Esc Dental Powerdent P/ Viagem 1Un (F),Esc Dental Powerdent P/ Viagem 1Un (F),in stock,new,6.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-2c4563d378bb4aad84df181f2329282f.jpeg,Powerdent
101973,Absorvente com Abas Suave Always Noites Tranquilas XG Pacote 8 Unidades,Absorvente com Abas Suave Always Noites Tranquilas XG Pacote 8 Unidades,in stock,new,14.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-69f17123a02a4b1fa4a40a89abba6a38.png,Always
103064,Desodorante Roll On Nivea 50ML Feminino,Desodorante Roll On Nivea 50ML Feminino,in stock,new,16.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-e82a3881e0294804b7cff2f1e560f886.png,Nivea
103190,Gel Dental Carvão Ativado Menta Closeup Caixa 85g,Gel Dental Carvão Ativado Menta Closeup Caixa 85g,in stock,new,7.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-a5c69202d9b04e4c9483e89a6d5fd053.png,Closeup
104269,Esc Cabelo Katy Basic Racket,Esc Cabelo Katy Basic Racket,in stock,new,20.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-4ca1fcb0d27b46c29ad2f39b24be2209.png,Katy
104402,Sabonete Bebê Líquido Johnson's Hora do Sono Sachê 180ml Refil Embalagem Econômica,Sabonete Bebê Líquido Johnson's Hora do Sono Sachê 180ml Refil Embalagem Econômica,in stock,new,17.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-b176d23985544e3b8e3d9d11909d1d53.png,Johnson's
105407,Creme para Pentear Seda Boom Definição Pote 1kg,Creme para Pentear Seda Boom Definição Pote 1kg,in stock,new,30.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-b9ff2c5dc65744d7b94682f52b54946d.jpeg,Seda
105417,"Esmalte Impala 7,5Ml Coleção Cor Da Moda Intenso","Esmalte Impala 7,5Ml Coleção Cor Da Moda Intenso",in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-1a1451403b1f422fb87dadcfad882cb2.jpeg,impala
105714,Kit Elseve Shampoo 375ml + Condicionador 170ml Óleo Extraordinário L'Oréal Paris,Kit Elseve Shampoo 375ml + Condicionador 170ml Óleo Extraordinário L'Oréal Paris,in stock,new,42.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-747b53e3da8642b28597092f4d4d19fe.jpeg,Elseve
107493,Desodorante Adidas Masculino Aerossol Antitranspirante Power Booster 150ml,Desodorante Adidas Masculino Aerossol Antitranspirante Power Booster 150ml,in stock,new,14.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-5704792a2db440afb2ffec85fa388cc2.jpeg,Aerossol
107706,Kit Shampoo + Condicionador Seda Cocriações Cachos Definidos 325ml Cada,Kit Shampoo + Condicionador Seda Cocriações Cachos Definidos 325ml Cada,in stock,new,21.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-8a973c8237f4494c8ebfe81feee97cac.jpeg,Seda
108747,Fralda Bummis Mega G 42Un,Fralda Bummis Mega G 42Un,in stock,new,59.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-d01612bf18eb46ca8c24546424e8ca64.png,Bummis
108749,Fralda Descartável Capricho Bummis 36X1 Mega Dia E Noite Xxg,Fralda Descartável Capricho Bummis 36X1 Mega Dia E Noite Xxg,in stock,new,59.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-2cf083e62d2e4c559020232dfec451c2.jpg,Capricho
108999,Shampoo L'oréal Paris Elseve Liso dos Sonhos Frasco 400ml,Shampoo L'oréal Paris Elseve Liso dos Sonhos Frasco 400ml,in stock,new,35.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-d47974e89c084c8f9cde4e80ff1752d7.jpg,Elseve
109650,Loção Corporal Deo-Hidratante Avelã Paixão Frasco 200ml,Loção Corporal Deo-Hidratante Avelã Paixão Frasco 200ml,in stock,new,11.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-fdb98dddf6b843b6ab63e93a3edffbff.jpeg,Paixão
110096,Escova Dental Kids Protection Puradent Rosa Ventosa,Escova Dental Kids Protection Puradent Rosa Ventosa,in stock,new,7.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-7928d998cd7e4f31b5014f40fcc295ac.png,Puradent
110461,Óleo Capilar Nutritvo OX Nutre 120ml,Óleo Capilar Nutritvo OX Nutre 120ml,in stock,new,46.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-42a7cff24f8c4144a0dd66ab213c2dda.png,Ox
110575,Salon Line Gelatina Tô De Cacho Super Fixação 300G,Salon Line Gelatina Tô De Cacho Super Fixação 300G,in stock,new,27.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-7a7475c3bed0400d85be27d6aa0dd41e.jpeg,Salon Line
110870,Antitranspirante Lenha Old Spice 200ml Spray Embalagem Econômica,Antitranspirante Lenha Old Spice 200ml Spray Embalagem Econômica,in stock,new,24.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-108dfc1990b14d398ef53b2ab9a95cb8.png,Old Spice
111731,Creme para Pentear Gelatina + Definição Extraordinária Salon Line 1kg,Creme para Pentear Gelatina + Definição Extraordinária Salon Line 1kg,in stock,new,39.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-06af3e72a7b84c348166a23d8fdc3bb9.png,Salon Line
111851,Escova Dental Extramacia Sensitive Oral-B Pro-Saúde Indicator Black 2 Unidades,Escova Dental Extramacia Sensitive Oral-B Pro-Saúde Indicator Black 2 Unidades,in stock,new,21.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-69a3a73c1d4047c8af4f6f95538cd812.png,Oral-B
111877,Cola Super Bonder Loctite - 20g,Cola Super Bonder Loctite - 20g,in stock,new,19.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-07a943424ff241eda1bf7810b92ca95f.jpeg,Loctite
112378,Creme de Tratamento Skala Manga e castanha do Pará 1kg,Creme de Tratamento Skala Manga e castanha do Pará 1kg,in stock,new,13.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-f74a8d0193dc48c1b58f495bbfbefc9c.png,Skala
112447,Goma Mascar Trident 8g Xsenses Intense,Goma Mascar Trident 8g Xsenses Intense,in stock,new,4.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-25c45ad3ab1f41f7ae55c25738f57f48.jpeg,Trident
113337,Esmalte Risqué Cremoso Ninfa 8ml,Esmalte Risqué Cremoso Ninfa 8ml,in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-0f04972136084d08904d6a80711a5b9c.webp,Risqué
113377,Shampoo Encorpador Elseve Collagen Lifter 200ml,Shampoo Encorpador Elseve Collagen Lifter 200ml,in stock,new,19.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-afc23e01e87f4819a8e2706efe155bbe.jpg,Elseve
114195,Chocolate Laka Lacta 28g,Chocolate Laka Lacta 28g,in stock,new,3.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-5510dc3186c049f6a69371220ec16046.jpeg,Lacta
114631,Fralda Pampers Super Sequinha G c/34,Fralda Pampers Super Sequinha G c/34,in stock,new,49.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-bc852ee3cbc449568013df2347b4d02f.png,Pampers
115435,Hidratante Corporal Infantil Baby Care 250ml,Hidratante Corporal Infantil Baby Care 250ml,in stock,new,21.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-86dbcba02db14fbfa3892374626ab49a.webp,Baby Care
115521,Escova de Cabelo Katy Style Glitter Pink,Escova de Cabelo Katy Style Glitter Pink,in stock,new,23.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-a249fce555734f3cbff97f7b06b9dafa.webp,Katy
115917,Esmalte Cremoso Doce Pérola Risqué 8ml,Esmalte Cremoso Doce Pérola Risqué 8ml,in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-dc701bbbb968467e88d7d6593d5627c0.jpeg,Risqué
116178,"Esmalte Cacau Show Derrete Na Boca Impala 7,5ml","Esmalte Cacau Show Derrete Na Boca Impala 7,5ml",in stock,new,8.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-73fa7769436c447fa44e5710a5105be7.webp,Impala
2282,Esparadrapo Cremer 10X4.5,Esparadrapo Cremer 10X4.5,in stock,new,43.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-e54b3869d11c404a993632e34ae7e85b.png,Cremer
2352,Seringa B-D 20Ml,Seringa B-D 20Ml,in stock,new,4.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-88ebdf9674de42ebb439bb5f8a28cd23.png,BD
2470,Condicionador Seda Pretos Luminosos Frasco 325ml,Condicionador Seda Pretos Luminosos Frasco 325ml,in stock,new,17.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-6cb94769d5624f42a56890f421e9c209.png,Seda
2512,Creme de Barbear Pele Sensível Bozzano Caixa 65g,Creme de Barbear Pele Sensível Bozzano Caixa 65g,in stock,new,12.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-ef2affc602014d36b6a8b8597960e4ee.jpeg,Bozzano
3919,Esmalte Longa Duração Nu Cuidados Fortalecedor De Unhas Colorama 8Ml,Esmalte Longa Duração Nu Cuidados Fortalecedor De Unhas Colorama 8Ml,in stock,new,8.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-a926f8b8c6c04d518bce44bb3d359e0b.jpeg,Colorama
5942,"Fita Micropore Branca Nexcare 25mm x 4,5m","Fita Micropore Branca Nexcare 25mm x 4,5m",in stock,new,19.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-3f13e8560416426eaf0289357b8432d4.jpeg,Nexcare
26803,Fixador Fixodent Original 68G,Fixador Fixodent Original 68G,in stock,new,68.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-0f1b1dc5ea24499c979713d51a410d97.png,Fixodent
46939,Bicarbonato De Sodio Farmax 100G,Bicarbonato De Sodio Farmax 100G,in stock,new,8.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-39b9caf91fd4461fb8c63830ae6b4849.png,farmax
71905,Porta Escova Ricca,Porta Escova Ricca,in stock,new,10.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-b689d9a1572c4a5ebd16fa7ea6854bc6.png,Ricca
81059,Desodorante Corporal Frutas Vermelhas Monange Hidratação Essencial Frasco 400ml Embalagem Econômica,Desodorante Corporal Frutas Vermelhas Monange Hidratação Essencial Frasco 400ml Embalagem Econômica,in stock,new,16.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-37347f13f21f40cdbdd465e6db9c6047.jpeg,Monange
85616,Fio Dental Menta Johnson & Johnson Essencial 100m Mais Econômico,Fio Dental Menta Johnson & Johnson Essencial 100m Mais Econômico,in stock,new,18.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-c9f209cb13bb45bd97c3eeee95b510b4.png,Johnson & Johnson
90055,Condicionador L'oréal Paris Elseve Hidra Hialurônico Frasco 400ml,Condicionador L'oréal Paris Elseve Hidra Hialurônico Frasco 400ml,in stock,new,41.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-d10e859f005f425498da67f39f94fb3b.jpeg,L'oréal Paris
90911,"Esmalte Impala 7,5Ml Cremoso Serena","Esmalte Impala 7,5Ml Cremoso Serena",in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-c943891bdd754e488fb4bfec44a5b06f.jpeg,Cremoso
92775,Antitranspirante Aerossol Rexona Men Invisible 250ml Spray Leve Mais Pague Menos,Antitranspirante Aerossol Rexona Men Invisible 250ml Spray Leve Mais Pague Menos,in stock,new,25.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-d3e11a567f214f3da6f22222452879c9.png,Rexona
94083,Óleo Deo Corporal Framboesa Negra Paixão Frasco 100ml,Óleo Deo Corporal Framboesa Negra Paixão Frasco 100ml,in stock,new,14.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-cd2a08da68294aea94193fdcdda04fef.jpeg,Paixão
96364,Gel Dental Infantil com Flúor Bubble Gum Paw Patrol Gum Caixa 50g,Gel Dental Infantil com Flúor Bubble Gum Paw Patrol Gum Caixa 50g,in stock,new,10.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-68675dfe681a4e5c8a56bcb7a46d6283.jpeg,Gum
96548,Curativo Bem Care Redondo 16Un,Curativo Bem Care Redondo 16Un,in stock,new,9.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-812053c52e90428e98b3d61e1dac2f38.png,Bem Care
96809,Desodorante Aerossol Ultra Cool Bozzano Clinical 150ml,Desodorante Aerossol Ultra Cool Bozzano Clinical 150ml,in stock,new,15.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-79bd6ddd109c4a38be9d54e818f43981.jpeg,Bozzano
102593,Kit Coloração Creme 1.0 Preto Intenso Niely Cor&Ton,Kit Coloração Creme 1.0 Preto Intenso Niely Cor&Ton,in stock,new,22.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-0d5fa7302e8340e2bc83dad256a66a00.jpeg,Niely
105743,Enx Bucal Powerdent Natural Black 300Ml,Enx Bucal Powerdent Natural Black 300Ml,in stock,new,13.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-469a629458b541c6a5787f19782bcc7a.jpeg,Powerdent
106208,Antitranspirante Creme Sérum Dove Reparação Diária 50g,Antitranspirante Creme Sérum Dove Reparação Diária 50g,in stock,new,18.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-4ff7132d3bd44df091097f35b037960c.png,Dove
106374,Shampoo Bozzano 200Ml 3 Em 1 Anticaspa,Shampoo Bozzano 200Ml 3 Em 1 Anticaspa,in stock,new,16.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-8c3f36c013e543979a834625b25a6731.jpeg,Bozzano
